vidid, AestheticScore
5ff7hkkv4vk, 4.8592967772856355
cxw75uljj48, 4.329821409424767
qfnmqehytt4, 4.499849302927032
n6vsbtz1su4, 5.237116945907474
jugizdxr2pu, 4.496691140346229
1lba0voso48, 5.495752338785678
tqgygef3we0, 4.983736487105489
wzbnovvbay8, 4.862093785777688
oqsiutyr0wg, 4.7746913828887045
kcp0z87xeq0, 5.238145073410124
ffl7jza964a, 4.926724500954151
hrx3a1khphk, 4.576753607951105
knwkpfokipk, 4.933745809830725
eojxaz3vtue, 5.445301410043612
nzgb9cxbt88, 4.802305575925857
xzbgkq-ufyi, 5.094424644485116
rdmtopqlqye, 5.469655510911252
ex1juuoi0pi, 4.5622291676700115
i1ogfaawmju, 4.970633314107545
5fedhvyclay, 5.16454407107085
llwv3ptbfrk, 4.565216803923249
zh8p_jyjbe8, 4.834189098328352
3hwztgzc4b0, 5.311199218878755
uasf6wqm0pm, 5.185121381189674
pl1fb_itvno, 5.222726805135608
xwccluornre, 4.179896820918657
rckhcfosopc, 4.530655672773719
wrxcooe1ngo, 5.174525230540894
4pmhi4gzk-e, 4.623190026730299
bv_s5upj5dk, 4.683963559742551
ckvwzjc0dh4, 4.951002929592505
cqb95rj_txi, 5.442074325517751
z6c4txrad_o, 4.908629755489528
8vxp2sitghq, 4.475815234705806
d7hcqt1wlaq, 4.105015888111666
s1cvyai27vu, 5.075927661266178
qn1fbp9crvm, 5.253310750587843
fcam4pxg_34, 5.137431792914867
qj5c-g6rijc, 4.906860280316323
mz01412xu54, 5.068615844473243
a5haxwwegbm, 4.821195007592905
stsjsyraods, 5.261481243185699
x7qyo5vti5q, 4.477446928969584
6bmaxykgk0g, 4.835885742679238
fuhcrwona2c, 5.365971368737519
dp3itjgbrsw, 4.916953677078709
-hxhhq1yo54, 5.042725685518235
i44gvrko6mk, 4.634018886834383
dc6c6owwr4u, 4.691835500299931
skzbuhumtcq, 5.232227250002325
1kb8qqsumuq, 4.686456499621272
l63_ejfibwc, 5.1756482750643045
nmhvjyclmbm, 5.327947007841431
t_luvty7i84, 4.760791821870953
w0xvq_vmltg, 4.63495520374272
jg3wfkjsssc, 4.669506082544103
f402ymqrrhe, 5.2068321905098855
7grnunyfoeq, 5.018264312297106
mwox-enoesi, 4.782408355269581
u1k360nz5ha, 4.9897679013665766
bwfkz38sae0, 4.569638793822378
wi5x5pbrmwq, 4.546904888935387
o1p6k_pas0a, 4.747328686993569
jznc6hyoq54, 5.009468909935094
cgs76jcxxuu, 4.921112120093312
ic4r2j798l4, 4.379040439031087
xmob0lox_fq, 4.851975871250033
t5ibjem5lhu, 5.117238383740187
yxz7kdgxoou, 4.85378578491509
ytan4wtdqj0, 5.579811885370873
x8ecm6ngp9q, 5.0271374268922955
fqorqolhqq0, 4.968475927365944
4hnlqddsmqk, 5.10384055506438
x6brhk801os, 5.363910566549748
1xsqwzzlgdq, 4.959745151223615
w8drbvxloae, 5.131176098482683
vgqyy71aex4, 4.8488313995767385
k4zlof0ev60, 4.535775150172412
wdtzlikjhpi, 4.971258331090212
hogasbldtyq, 5.137142461258918
5ryhrn1x3fm, 4.628368957899511
_fqh1rqqrqg, 5.394188683712855
e3pahdlrrqw, 4.852875845506787
x1idh2fnwtq, 4.569673439022154
fochh6or780, 5.08585166069679
u7e-mcjdzok, 5.060429041041061
kmmaccusoag, 4.674397444352508
h-lkrmyeq2g, 4.438299796078354
zxfhsk620dw, 4.964108596090227
6qnp9wygr3u, 4.889613958075643
pv8cmzzkrb4, 4.907826770097017
txg6jvqmjfk, 5.36088026734069
fzboxskiahu, 4.653308096167166
kdgmaizsrmk, 4.728823702316731
jeojnk0ak3u, 5.033036532113329
hir1w601u7w, 5.110897705890238
r73evy5otqq, 5.431235348456539
3yjcqsnna24, 5.005268805660307
h6qydsbhw9m, 4.67514031380415
0ekhw0ibnnq, 4.440649040974677
7t1ag9pgksk, 4.872998870734591
2pieyqqqmpg, 4.919923344859853
ngkygqt_fra, 4.834613679908216
p5tstuhvyre, 4.531666931696236
_-bcltm8ps0, 5.034722192795016
dcxnao6byze, 5.192012392217293
i5xq_pi_zbw, 4.754203444812447
gmdwqxdrljm, 5.165434543741867
glgkkg44mgo, 5.2841366631910205
na6qffcfup4, 5.484154784237035
aiume--nmri, 5.230878742411733
t1ixvntm69i, 5.213008121587336
in2rquwwf0m, 4.862617128994316
a6cepxkxnk8, 4.782139169983566
t8us8iocrh4, 5.273495955276303
xogji5cpp68, 4.653923778794706
t5yttp_yk_8, 5.353213916067034
ujwkj82bjjo, 5.247730739880353
9e9d7abghpu, 5.050856755697168
4_vo5r5izjk, 4.432400748599321
gvlhaz3ernk, 5.2926812376827
txcxelnuexm, 5.127788159064949
nrtsvn9usvq, 4.948440121021122
4sn2yivzjb4, 5.592528280161787
ip4tyg4ygzu, 4.4125685300678015
4tes-bjzrvm, 5.075938910245895
8y0znytpza0, 5.4312383234500885
59qe9ae93im, 4.441322729806416
ipqkk7rxapg, 3.687591043242719
rguxvsbsl2c, 5.336884211516008
uuifk7i9lek, 5.109903499484062
lhedxsi085i, 4.95988243073225
biiwfjhzv98, 5.085304778534919
lu1xwhe1wog, 4.23484534031013
77zknlmzhpm, 4.187519138562493
x7wtvfhzjeu, 5.189492903184146
szworsrmi4g, 4.282962120138109
psnoqe0c7ak, 4.6618796767434105
utbrwk4gmme, 4.794990537688136
nr7apktzjwk, 5.25308740651235
xz3wfbuuvdu, 5.030857954523526
y-2cyah180k, 5.052101316861808
wahgcmijws4, 4.727972579537891
cdidzhgazpc, 4.960446652956307
8pbu-ujlj9e, 4.490751250181347
mco4kx4zbre, 5.2155462726950645
3ubxdqnq3pg, 5.224791864398867
cd45ebho1lc, 4.657305123284459
