,tmb_text,negative,neutral,positive
964,revopoint e hu oo s un revo scan 5 scanning full body 3d 8 editing with revo scan 5 i putv tips,0.0,1.0,0.0
965,i niens coro porble urlabe qucene re sumee oo plt enelcalneil popt o  s s  o o e s s g d maniers eld tart ptone puat banl ccone usonig cnl vobeccos amierl,0.0,1.0,0.0
966,revopoint s revopoint mini 3d scanner scan racecar cylinder head reverse engineering a dude achannel ted that engineering,0.0,1.0,0.0
967,revopoint mini coiving soon,0.0,1.0,0.0
968,revopoint  secret scans revealed s come 8 ask inspe ess your questions fes  s stabilizer handheld,0.0,1.0,0.0
969,,0.0,0.0,0.0
970,fonyw black object scana thin and fper rluoads fe eroxee do cees toe ouuten otude luter,0.0,1.0,0.0
971,lek,0.0,1.0,0.0
972, revopoint z w inidonyos revopoint mini 3d scanner miniature amanbo,0.0,1.0,0.0
973,revopoint pocketsized power edi aug 1c 225 5 am,0.0,1.0,0.0
974,revopoin 3831 gi,0.0,1.0,0.0
975,prret accuracy pop2 scan 3d fossil pterosaur,0.0,1.0,0.0
976,,0.0,0.0,0.0
977,revopoint s revopoint s w s revopoint range 3d scanner scan whole tire with one simple trick a,0.091,0.909,0.0
978,,0.0,0.0,0.0
979,s revopoint inspire 3d scanner s size big surprise small e mode d,0.0,0.547,0.453
980,elons bigfear,0.0,1.0,0.0
981,resveratrol controversy update coceiol tage lsn,0.0,1.0,0.0
982,ma,0.0,1.0,0.0
983,the benefits of vitamin l lsn,0.0,0.385,0.615
984,,0.0,0.0,0.0
985,10 2 not why,0.0,1.0,0.0
986,s26m longevity on,0.0,1.0,0.0
987,can quantum computers crack agingr x10 lsn,0.0,1.0,0.0
988,smash aging,0.0,1.0,0.0
989,longevity to collaboration in with research sens masses the foundation romaane gune tie lsn,0.0,1.0,0.0
990,10 dna tangled,0.0,1.0,0.0
991,ded t oio101 do lioliodddi lolio oll oll olio oioiooooo1 totom ol o10 binary oiion o1001 oloio0 loommo o1 00 dioio oood bio110 oiolo1o0 oommi aging poocoo oooolnon too ooo1 ooini oooomioldoll io o1 o1 oolid ooi cock o100 loion oho lioio loimioio oioo dioo ol llodooi loioo immooi aal lo1000 lio pitom oiomo o io dooii oioio oooimio oo o1o1 l li loo oll lo1 ommmoio loio10oodoi olld loo oll i loion oloi lo1o1o d lo1lo1on loioo loioit oooooo 10 no lifespannewes,0.048,0.952,0.0
992,gut worms agingi against 10 lifespantens,0.0,1.0,0.0
993,10 tech worldchanging,0.0,1.0,0.0
994,10 cells your in books,0.0,1.0,0.0
995,,0.0,0.0,0.0
996,dna mismatch repair,0.0,1.0,0.0
997,youne mouse nolse circulatory linking the systems of old and young rejuvenated the mice oid ones,0.0,1.0,0.0
998,,0.0,0.0,0.0
999,are yol epigenetic clocks can tell how much cder lor than younger are your age you,0.0,1.0,0.0
1000,samsung galaxyag soen androld,0.0,1.0,0.0
1001,,0.0,0.0,0.0
1002,,0.0,0.0,0.0
1003,ba tud cul,0.0,1.0,0.0
1004,meican,0.0,1.0,0.0
1005,tws fly,0.0,1.0,0.0
1006,prefix table 107 2 t pico 10 tera g 105 105 giga nano e 106 10g micro mega a 10 kilo mili 10a m 10 10r hecto centi 10 10 d deca deci decreasing increasing value value blue indicates the of memorizing this table arrow easy way,0.0,0.828,0.172
1007,rate the cuteness,0.0,0.377,0.623
1008,outside 114f 60 distancetc 114f 52 80 omg otal averstance 893 ta m,0.0,1.0,0.0
1009,til b brand from dubai dr h s,0.0,1.0,0.0
1010,e n 3d printing fun,0.0,0.377,0.623
1011,,0.0,0.0,0.0
1012,,0.0,0.0,0.0
1013,elos tktok fans they haver,0.0,1.0,0.0
1014, outside 99 ce 60 distancetol tistance to total aver 30 893 7 hold tore otal od aver d s  ola o s,0.0,1.0,0.0
1015,toflize indee bleen his hean olaine nulad a a,0.0,1.0,0.0
1016,,0.0,0.0,0.0
1017,,0.0,0.0,0.0
1018,,0.0,0.0,0.0
1019,raiol,0.0,1.0,0.0
1020,,0.0,0.0,0.0
1021,nseune saes ooind,0.0,1.0,0.0
1022,us sure pedia itior,0.0,0.566,0.434
1023,,0.0,0.0,0.0
1024,,0.0,0.0,0.0
1025,2unit total quariz tooo iowao total quartz 1ow4o,0.0,1.0,0.0
1026,,0.0,0.0,0.0
1027,,0.0,0.0,0.0
1028,,0.0,0.0,0.0
1029,,0.0,0.0,0.0
1030,tin,0.0,1.0,0.0
1031,whitenoodles,0.0,1.0,0.0
1032,the best reversing,0.0,0.323,0.677
1033,,0.0,0.0,0.0
1034,,0.0,0.0,0.0
1035,cosmi cosmic  s o,0.0,1.0,0.0
1036,reverse zake animals toy,0.0,1.0,0.0
1037,reversing makeups shredding,0.0,1.0,0.0
1038,,0.0,0.0,0.0
1039,nice shredding,0.0,0.263,0.737
1040,best tig welders esab s,0.0,0.417,0.583
1041,es,0.0,1.0,0.0
1042,evap smoke machine bue,0.0,1.0,0.0
1043,anion ha j20 best navigation gps,0.0,0.377,0.623
1044,best light therapy lamps,0.0,0.417,0.583
1045,best motorcycle helmet dscon cameras,0.0,0.488,0.512
1046,top carp fishing 5 and reels rods,0.0,0.735,0.265
1047,callaa best golf swing trainers,0.0,0.488,0.512
1048,best booty bands,0.0,0.323,0.677
1049,top 5 pier fishing rods,0.0,0.625,0.375
1050,best shoulder braces,0.0,0.323,0.677
1051,top downbeats s earplugs for motorcycle,0.0,0.69,0.31
1052,best weighted blankets for kids,0.0,0.488,0.512
1053,best sunglasses 2023,0.0,0.323,0.677
1054,5 top pancake griddles 2022,0.0,0.625,0.375
1055,top gps watches l aor sato,0.0,0.69,0.31
1056,top w 5 fishing kayak rods,0.0,0.625,0.375
1057,tod den 5 sung give trout rod,0.0,1.0,0.0
1058,ranger reanger best tick eanidin oon de cot vol cese repellents,0.0,0.704,0.296
1059,top caat 5 power tool sets ccele,0.0,0.735,0.265
1060,alright,0.0,0.0,1.0
1061,whenyou 520 install a alexpresspower supply s6o00 pc in a,0.0,1.0,0.0
1062,cerr microatx 4090 a just fine looks eari,0.0,0.769,0.231
1063,sati satisfactory,0.0,0.286,0.714
1064,thermaltake core p5 builed,0.0,1.0,0.0
1065,btes getib well,0.0,0.488,0.512
1066,eua luand ufetoe,0.0,1.0,0.0
1067,,0.0,0.0,0.0
1068,,0.0,0.0,0.0
1069,,0.0,0.0,0.0
1070,,0.0,0.0,0.0
1071,narsoet nman doost voun oseiles ein diaw tsn off shop e save,0.0,0.758,0.242
1072,,0.0,0.0,0.0
1073,ces2023,0.0,1.0,0.0
1074,,0.0,0.0,0.0
1075,wth pc first time builder pove b wthere o we 89 goc d,0.274,0.726,0.0
1076,,0.0,0.0,0.0
1077,,0.0,0.0,0.0
1078,nvidia rtx vidoo super rosolution is ni available now the with release of ths quaphics oiveg neun nvidia unabled has support lor ts super soution olution recn lor vioeos d e n esolution p onnen gpus d 0 gpus owne can can now oualty an age nis s rechncogy an quality now en ige unet the rix video supar ra this is technology n video that rtx wa e supen re ge,0.0,0.851,0.149
1079,ces2023,0.0,1.0,0.0
1080,infamous problem 12 8 10 5 stan ulam 2 8 16 4 collatz lothar,0.252,0.748,0.0
1081,,0.0,0.0,0.0
1082,from problem one,0.574,0.426,0.0
1083,granh d eteins 2 painteare hopf,0.0,1.0,0.0
1084,fields cs f zp finite smallest translation ee p arithmetic physics padic physics evolving spin networks foam spin quantization gravity loop gravity quantum directed multigraphs quivers substitution rules evolution emerging grammar space boolean heyting topos of ss change logic generalized theory sets spresheaves set zfc zfc ist t nonstandard sr classical math language extension steroids on,0.0,1.0,0.0
1085,lrachten berd gifted the movie from 2017,0.0,1.0,0.0
1086,reach out class to the paper chase 1973,0.0,0.864,0.136
1087,vlo e one negative eigenvalue zero one unstable enot asymptotically stablel,0.437,0.563,0.0
1088,lnit is doubkanscals re 2d s moel oraes ot meeten e la eo oal probeonl rcunl l c e dx dy mapt tee bis  lus are shude nare anh d na denbey aaos lalom k sp,0.125,0.875,0.0
1089,ll bid,0.0,1.0,0.0
1090,ll back the went nest lo may 9 2021,0.0,1.0,0.0
1091,verous liuteng more singrlian lusemill tors or san sta as,0.0,1.0,0.0
1092,data from 10000 data pointss with arcsin distribution added in of 10 steps are,0.0,1.0,0.0
1093,,0.0,0.0,0.0
1094,soludestorons iesissed second edition wiley ind,0.0,1.0,0.0
1095,topological lopos,0.0,1.0,0.0
1096,,0.0,0.0,0.0
1097,,0.0,0.0,0.0
1098,,0.0,0.0,0.0
1099,,0.0,0.0,0.0
1100,,0.0,0.0,0.0
1101,,0.0,0.0,0.0
1102,,0.0,0.0,0.0
1103,tn,0.0,1.0,0.0
1104,,0.0,0.0,0.0
1105,vaming com enerc sers 108 wh ee zoxwh 84 a satgeskwh 50 tst,0.0,1.0,0.0
1106,cofa sucove current voltage dee sesew kywh energy power tvid,0.0,0.811,0.189
1107,,0.0,0.0,0.0
1108,,0.0,0.0,0.0
1109,,0.0,0.0,0.0
1110,,0.0,0.0,0.0
1111,wind zones 2 wind power low in update,0.259,0.741,0.0
1112,,0.0,0.0,0.0
1113,os,0.0,1.0,0.0
1114,pl,0.0,1.0,0.0
1115,dackyard chi ckens heated dolar floor,0.0,1.0,0.0
1116,,0.0,0.0,0.0
1117,,0.0,0.0,0.0
1118,,0.0,0.0,0.0
1119,,0.0,0.0,0.0
1120,5 best magnetic wwwwwl gun mount,0.25,0.312,0.438
1121,5 best compound bow s600 under,0.0,0.488,0.512
1122,5 best manual vacuum pool,0.0,0.417,0.583
1123,5 best automotive multimeter,0.0,0.323,0.677
1124,best hills tractor,0.0,0.323,0.677
1125,5 best kayak trolling motor,0.0,0.417,0.583
1126,5 best pool robot cleaner,0.0,0.253,0.747
1127,5 best pool chlorine,0.0,0.323,0.677
1128,5 best zoom calling tablet,0.0,0.417,0.583
1129,0,0.0,0.0,0.0
1130,5 best hunting crossbow,0.0,0.323,0.677
1131,5 best fishing ice fish finder,0.0,0.488,0.512
1132,5 best hunnting compound bow,0.0,0.417,0.583
1133,5 best beginners mig welder,0.0,0.417,0.583
1134,,0.0,0.0,0.0
1135,,0.0,0.0,0.0
1136,,0.0,0.0,0.0
1137,5 best handheld car vacuum,0.0,0.417,0.583
1138,back pain relief ultimate pain relief for lower back hips s joints seat comfort,0.359,0.286,0.355
1139,,0.0,0.0,0.0
1140,,0.0,0.0,0.0
1141,,0.0,0.0,0.0
1142,,0.0,0.0,0.0
1143,,0.0,0.0,0.0
1144,easy installation diy projects battery charging 6 volt 12 yolt 24 volt,0.0,0.775,0.225
1145,,0.0,0.0,0.0
1146,offgrid portable power,0.0,1.0,0.0
1147,,0.0,0.0,0.0
1148,,0.0,0.0,0.0
1149,reposter,0.0,1.0,0.0
1150,wait for ith,0.0,1.0,0.0
1151,,0.0,0.0,0.0
1152,kite looping,0.0,1.0,0.0
1153,clip on tree install,0.0,1.0,0.0
1154,diy growing dome green house part 1 a season food production,0.0,0.825,0.175
1155,,0.0,0.0,0.0
1156,,0.0,0.0,0.0
1157,,0.0,0.0,0.0
1158,,0.0,0.0,0.0
1159,reposter ic pncn,0.0,1.0,0.0
1160,,0.0,0.0,0.0
1161,,0.0,0.0,0.0
1162,overcoming chronic illness podcast hosted by rade dr bryan nd comprehensive strategies for complex chronic illness todd maderis with dr nd,0.213,0.709,0.079
1163,,0.0,0.0,0.0
1164,overcoming chronic illness podcast hosted by rade dre bryan nd mcas mold and more with tessier dr lauren nd,0.13,0.87,0.0
1165,,0.0,0.0,0.0
1166,overcoming chronic podcast illness hosted by rade nd dra bryan moldi lymph and more with bridgit danner lac,0.137,0.863,0.0
1167,,0.0,0.0,0.0
1168,,0.0,0.0,0.0
1169,,0.0,0.0,0.0
1170,,0.0,0.0,0.0
1171,,0.0,0.0,0.0
1172,,0.0,0.0,0.0
1173,,0.0,0.0,0.0
1174,,0.0,0.0,0.0
1175,,0.0,0.0,0.0
1176,,0.0,0.0,0.0
1177,,0.0,0.0,0.0
1178,,0.0,0.0,0.0
1179,,0.0,0.0,0.0
1180,cybersecurity month awareness men t r uncle sam says reasu v pay don the ransom t elsel or,0.097,0.903,0.0
1181,the dark web uncovered criminals how use work together to of the ebay use the dark web to hack you,0.163,0.837,0.0
1182,follow up video se jolflors universial healthcare systems cyber attack,0.256,0.744,0.0
1183,s theyre with working 3rd party experts,0.0,0.649,0.351
1184,the token is sent the to users device,0.0,1.0,0.0
1185,within,0.0,1.0,0.0
1186,all ne all time the s d,0.0,1.0,0.0
1187,change a to ransomware bryan hornung ceo it solutions xact,0.0,0.825,0.175
1188,the evolution ransomware of bryan hornung ceo xact it solutions,0.0,0.841,0.159
1189,typically impersonating high profile individuals,0.0,1.0,0.0
1190,e nouier cl lrainre lnd taaree hee piocramtnet why a quarterly review ls not enough,0.0,1.0,0.0
1191,lolou utigltl roinn chenrsende funt,0.0,1.0,0.0
1192,you con,0.0,1.0,0.0
1193,kansas had security a basically audit saying that kans urity mnaens s s,0.0,0.789,0.211
1194,b boomi,0.0,1.0,0.0
1195,new episode podcast squawk security kictm caubon byonhans soeee ullau muih,0.0,0.806,0.194
1196,l edn s what can mssp do business for your,0.0,1.0,0.0
1197,that will lead to you a,0.0,1.0,0.0
1198,within,0.0,1.0,0.0
1199,it mentioned in previous video the have where you lt in i m,0.0,1.0,0.0
1200,peres ls tyro ss 129 cs kash,0.0,1.0,0.0
1201,vs,0.0,1.0,0.0
1202,,0.0,0.0,0.0
1203,pp 2agh rx dla pp the game changer happy odel,0.0,0.709,0.291
1204,s calibration tbs mambo,0.0,1.0,0.0
1205,most expensive build,0.0,1.0,0.0
1206,caddx vista atto tame control,0.0,1.0,0.0
1207,e max solo eace rush dlo,0.0,1.0,0.0
1208,goggle v vs goggle 2,0.0,1.0,0.0
1209,,0.0,0.0,0.0
1210,saos frame build v2 515,0.0,1.0,0.0
1211,kiss e ultra fcfc v2 soo u kiss 9326 881817,0.0,0.517,0.483
1212,s s e e,0.0,0.0,0.0
1213,fov aooc my fpv orqja pilot one,0.0,1.0,0.0
1214,flyfishrc osh osprey antenna,0.0,1.0,0.0
1215,blelsuntesz szaod owcomo away ulolcld ulien lts cceue ts teole ntaraee ortene lunee esc ctud notore tone neeraegs esce unlunown esc l ame rtec or eers for ery bliell 2 remesions es moles voldna lelrnpne duos me beaconislooe volnne cimeae 8 3 rel o po oees tntung cedee blheli odd 1g lou od realeoey sia conflo rote oir suc edlcon caveic s s cute pe cok a ilad coteet ees doto looded,0.083,0.839,0.078
1216,fpy cycle azaasdoky 2104 m3,0.0,1.0,0.0
1217,100 mhz best light weight inch quad 5 frame on ban ggood com,0.202,0.562,0.236
1218,will t s blades fly2 s blades,0.0,1.0,0.0
1219,no drone was harmed in the making of this video,0.398,0.602,0.0
1220,were clear running deomca dan,0.0,0.606,0.394
1221,kubect kind contalner n conlainer proxy dns sluft api server senice control control nginx nginx nginx nginx contalners containers pod pod 2 pod 3 pod t s control node control node worker node worker node worker node container conta container container conta ner ner docker deshaop host,0.0,0.923,0.077
1222,aws edukit cloud connected blinky app dealoper enrronment abstor cote 1or deice allinky specie tere sunan mseoud ungies tu cid aso co lotee tne ed dron tw ounl doted uaco urel mrls onoly dald tomun cndld mws lol uo mtlsen lan mani caun dlent olmy loao d cald ll v slr llaici coul ncoon omlo lee ms neoin aion deane su tocouo cloie eo cora cu dod corno,0.0,0.959,0.041
1223,kubernetes dashboard witmulinode kubernetes on alaptor one citen e ce,0.0,1.0,0.0
1224,socsces bozo cad ta tn gzn dtas aoesstt joot otan des lut torcine gies soo daae dea lotel oss glss dzes soovze toleg duos gzen el ouesico ocasain gzen ele tonens cotes coateetoo ooosod oe,0.0,1.0,0.0
1225,d ficen aontn tos o ad an nnorel aunsud g p pesuoaig tes deing ace emmos gaeue mecen c cne cne ie es,0.0,1.0,0.0
1226,html nteps duloe blog ireemansof compozooaschema schena unwnte one read ves uls sern doe ran,0.0,1.0,0.0
1227,shork seeytnod sntwos cen e cmnlite soa over ooo pps oedtion  e enols ervo crou hit ilnubconz fneemensany e neoh lo ieurlliote aetcenin co e alete s ce,0.0,1.0,0.0
1228,oe iwish knewthis and that before tooka new job i hlitng lerel jod title aerage and atriion enure rates tide diferences balancing salaryibonus job derent oflers rc borus vesting cignizaton adence team anccufs of famillial bonds and matter ume l npout cross clibntions soncthing diversity clsc er ine best sf manager arne atings and year lo ior nccntres internal policies beneits cescribed promcuon ts policy cinng compay bancht mned accounes unger liraces uss public resources,0.0,0.931,0.069
1229,dsce bright too for gidns gfo the cameral,0.0,0.707,0.293
1230,acceptance criteria sawon story often most task overlooked story component accepiance ture ces,0.09,0.715,0.195
1231,lloe comonen htlps blog freemansoft html b cur d a d,0.0,1.0,0.0
1232,uonces ton lt tur sten tue bloted noee oo lo cale hod ee e cln reee mgbile simple gui d ellee ondil lod dl ouroie etn to dout uot esp web server led cln 2 cutony iruo off on rllay cuonly pin 1o folee off on vy epzig boong nledizeon rs pliit d apl ls simple get calls,0.0,1.0,0.0
1233,lost license licensed not licensed transition based stale based stateor transl editable drawio,0.161,0.839,0.0
1234,proioat inle adieo do,0.0,1.0,0.0
1235,moden cicd apl catalog schema dala build train end and sover nce decun toee corn infastuctue as,0.0,1.0,0.0
1236,the approache fit the to org fit the approach the orge to d another is not s group success an indicator of future resultss your,0.107,0.714,0.179
1237,5560123 you phone number see a contact target identity credentials probtem notuication identay resoluton component auhenbication icanter staus updates fravd factor a 2fa target somsthing evants location hao ou,0.0,0.952,0.048
1238,the five stages of bab 2 3 5 stan hacks yo oulgrow yas locking ane ther ne oa onvsoe etang tlhe previous wora at syilen a new o ronulemenes where cocame syseln pocesses platoim cybineg b comes ine cx paacliges possible desian spec,0.0,1.0,0.0
1239,nllo aaoon us odd dlend dal meduns dot w s doleon ole re denewe otu eold wu oo orewen cund dutcaooter booine sloeuat tonoes tule trone pamold uut oenintol ten otowee tan wo ne du ad peee nu ue occole dooncd to biio cu v jd cesee alunl oulud do ciuerlnts ls ste ooelol uls de on amo hil eod s cnauee ol ne en do ls urd noldablo ld lodae ces ide esier tee truno comic 8sa be8 e cre odd,0.058,0.942,0.0
1240,,0.0,0.0,0.0
1241,,0.0,0.0,0.0
1242,,0.0,0.0,0.0
1243,,0.0,0.0,0.0
1244,,0.0,0.0,0.0
1245,,0.0,0.0,0.0
1246,,0.0,0.0,0.0
1247,,0.0,0.0,0.0
1248,logi,0.0,1.0,0.0
1249,,0.0,0.0,0.0
1250,logi,0.0,1.0,0.0
1251,zenite zenith rnings,0.0,1.0,0.0
1252,,0.0,0.0,0.0
1253,,0.0,0.0,0.0
1254,,0.0,0.0,0.0
1255,,0.0,0.0,0.0
1256,,0.0,0.0,0.0
1257,,0.0,0.0,0.0
1258,,0.0,0.0,0.0
1259,,0.0,0.0,0.0
1260,s23 plus,0.0,1.0,0.0
1261,galaxy s7t tab,0.0,1.0,0.0
1262,22 plus on,0.0,1.0,0.0
1263,wacom cintio,0.0,1.0,0.0
1264,galaxy szut,0.0,1.0,0.0
1265,asus proart pa278cv,0.0,1.0,0.0
1266,sony sony xm4,0.0,1.0,0.0
1267,watch 07 10 08 active 09 dste weather stes 805 n 4a57,0.0,0.787,0.213
1268,,0.0,0.0,0.0
1269,galaxy bttns live,0.0,1.0,0.0
1270,,0.0,0.0,0.0
1271,,0.0,0.0,0.0
1272,,0.0,0.0,0.0
1273,amazon echo 4th gen,0.0,0.638,0.362
1274,easy tiles subscribe,0.0,0.408,0.592
1275,dji actionz,0.0,1.0,0.0
1276,shark hoover,0.0,1.0,0.0
1277,cake face,0.0,1.0,0.0
1278,paint therapy,0.0,1.0,0.0
1279,net window tutorial subscribe,0.0,1.0,0.0
1280,sim sd b dos 7s tzz isicues eno,0.0,1.0,0.0
1281,case,0.0,1.0,0.0
1282,silvercrest desk fan,0.0,0.465,0.535
1283,sony cam cam link canon cam,0.0,1.0,0.0
1284,,0.0,0.0,0.0
1285,25 uime oo o0 26 2nd 2nd dth le lar rime oo 25,0.0,1.0,0.0
1286,beracd bracy ong,0.0,1.0,0.0
1287,school old pid bamon fe g bas,0.0,1.0,0.0
1288,,0.0,0.0,0.0
1289,veg,0.0,1.0,0.0
1290,techcom ing hyp dodcost powored stedcitoong bt chessam,0.0,1.0,0.0
1291,fidget e,0.0,1.0,0.0
1292,,0.0,0.0,0.0
1293,gog,0.0,1.0,0.0
1294,,0.0,0.0,0.0
1295,,0.0,0.0,0.0
1296,,0.0,0.0,0.0
1297,d ocs dee office lit hypingtech coss merccol donou osas outeess,0.0,1.0,0.0
1298,,0.0,0.0,0.0
1299,canon cam zule aks zulfphotography con tla,0.0,1.0,0.0
1300,g,0.0,0.0,0.0
1301,agrysien,0.0,1.0,0.0
1302,2021 treatments arer total in 5 treatments starting 55omm spacings at loomm gsomm increments to up using either the straight foot tyne inclusion of ing the the or w msf,0.0,0.934,0.066
1303,,0.0,0.0,0.0
1304,,0.0,0.0,0.0
1305,aternatve chisel technology agmor pw 16mm psa knife pre7 tine 1 wide point e,0.0,1.0,0.0
1306,malle sustainable farming,0.0,1.0,0.0
1307,comparing break crop performance the sa in mallee,0.0,1.0,0.0
1308,,0.0,0.0,0.0
1309,borat turns up his mankini in,0.0,1.0,0.0
1310,msf,0.0,1.0,0.0
1311,lole roonlo g,0.0,1.0,0.0
1312,mallee seeps eolubons scoce bringing back severe a seep production to,0.224,0.776,0.0
1313,,0.0,0.0,0.0
1314,,0.0,0.0,0.0
1315,msf nsw mallee research update 2023 grdc walne land lole local nsw services,0.0,1.0,0.0
1316,mallee seeps dry how identify land saline to,0.0,1.0,0.0
1317,mallee sustainable farming lockdown lowdown spring video series 20 don agan down,0.141,0.859,0.0
1318,chris mcdonough insight for agiculture extension stop watching land saline go fix itt lets bring saline land back production into,0.104,0.896,0.0
1319,,0.0,0.0,0.0
1320,,0.0,0.0,0.0
1321,indie baby leaf chard,0.0,1.0,0.0
1322,mesclita green lettece coral,0.0,1.0,0.0
1323,kilakin f1 hybrid chinese cabbage,0.0,1.0,0.0
1324,,0.0,0.0,0.0
1325,fairbanks seeds el furio spinach f1,0.0,1.0,0.0
1326,fairbanks seeds mclaren f1 broccoli,0.0,1.0,0.0
1327,,0.0,0.0,0.0
1328,,0.0,0.0,0.0
1329,locky f1 ichard baby leaf,0.0,1.0,0.0
1330,fairbanks seeds pungi f1 spinach,0.0,1.0,0.0
1331,,0.0,0.0,0.0
1332,red planetel hybrid radish,0.0,1.0,0.0
1333,le kremlin ft baby leae kalle,0.0,1.0,0.0
1334,fairbanks seeds madisonfi olah f1 el 8 el elolahi fipreviously known halo as el fl1 spinach,0.0,1.0,0.0
1335,future wild rocket,0.0,1.0,0.0
1336,,0.0,0.0,0.0
1337,tarwin wald rocket,0.0,1.0,0.0
1338,fairbanks seeds ice hielo iceberg lettuce t,0.0,1.0,0.0
1339,majestic el f1 spinach raryi faf,0.0,1.0,0.0
1340,d qo o oe co o,0.0,1.0,0.0
1341,what happened tof bitconnect,0.0,1.0,0.0
1342,andrew said tate buy crypto now,0.0,1.0,0.0
1343,brian armstrong selling coinbase stocksl,0.0,1.0,0.0
1344,what shiba is inu ehereum erc 20 ses based loken shich a a idexsi ocantralized exchanges and used inde nancs defd appllcations ethere which ken ses a a which allow be it to decentralized nd de used in sl,0.0,0.947,0.053
1345,moncycypto ongicypt this man changed historyl 22 2010 laszio hanycce when programn y a bilcoin oalering posted 5 message on loum a exchange tor wo czzas when laszlo hannah 22 20100 ey v a programn,0.0,1.0,0.0
1346,exch and vs coinbase,0.0,1.0,0.0
1347,cardano,0.0,1.0,0.0
1348,portfolio update 20,0.0,1.0,0.0
1349,sbf mleoil maneyceot sece,0.0,1.0,0.0
1350,sec gopvs win will who binance coinbase gemini binance kraken us,0.0,0.725,0.275
1351,ron desantis to ban crypto in floridal,0.375,0.625,0.0
1352,jmoneycrypto b,0.0,1.0,0.0
1353,the bitcoin 4 year cycle,0.0,1.0,0.0
1354,portfolio update week 8,0.0,1.0,0.0
1355,portfolio update week 13,0.0,1.0,0.0
1356,what is ethereum,0.0,1.0,0.0
1357,geaj papa johns,0.0,1.0,0.0
1358,b what is everage trading b,0.0,1.0,0.0
1359,teather vs usdc le s,0.0,1.0,0.0
1360,interior co,0.0,1.0,0.0
1361,utodayats clport nsciportplanetariu sci port,0.0,1.0,0.0
1362,viurins las ascipen port candrewsascipor org,0.0,1.0,0.0
1363,love yov aulyear throug teg scpor stephanie stansbic suric mason ttnatin sci port,0.0,0.741,0.259
1364,,0.0,0.0,0.0
1365,sci port discovery fa inirigue imax home activity activity air and flight hoopster,0.0,1.0,0.0
1366,sci port storytime activity pop 8 this kind of is not that book and education papai with programs manager lou,0.0,1.0,0.0
1367,lolisin only sci port intrigue imax discoveky dome eatre,0.0,1.0,0.0
1368,searching view live from sciports averrett observatory for sunspots nasas data trom solar dynamics obseratony,0.0,0.87,0.13
1369,data nasas from solar dynam lics observatory ced aure ude,0.0,1.0,0.0
1370,sci port discovery fo inirigue imax home activity glider activity air and flight foam,0.0,1.0,0.0
1371,,0.0,0.0,0.0
1372,stars sci por,0.0,1.0,0.0
1373,sci port duel,0.0,1.0,0.0
1374,sci port storytime activity pop 8 birthday earth happy day and education papal with programs manager lou,0.0,0.802,0.198
1375,data nasas from solar dynamics observatory,0.0,0.704,0.296
1376,searching live view from sciports aventett observatory for sunspots nasas data trom solar dynamics obseraton,0.0,0.87,0.13
1377,data nasas from solar dynamics observatory,0.0,0.704,0.296
1378,sci port discovery center home activity life my tree as a with floor manager kenneth smith,0.0,1.0,0.0
1379,searching live viow from sciports avenett obserulnuy for sunspots nasas data trom solar dynamics obseraton,0.0,0.87,0.13
1380,10 71 8 9 6 z,0.0,1.0,0.0
1381,,0.0,0.0,0.0
1382,,0.0,0.0,0.0
1383,2 b,0.0,0.0,0.0
1384,2,0.0,0.0,0.0
1385,,0.0,0.0,0.0
1386,d,0.0,0.0,0.0
1387,ulid ll dlk door l door close oren,0.0,1.0,0.0
1388,3te floer locked,0.0,1.0,0.0
1389,,0.0,0.0,0.0
1390,2 1r g,0.0,1.0,0.0
1391,z 8 5 6 3 2,0.0,0.0,0.0
1392,a,0.0,0.0,0.0
1393,b sb biarn bcos,0.0,1.0,0.0
1394,otis cevnor do,0.0,1.0,0.0
1395,b8 blevator,0.0,1.0,0.0
1396,,0.0,0.0,0.0
1397,,0.0,0.0,0.0
1398,,0.0,0.0,0.0
1399,ee,0.0,1.0,0.0
1400,swe sminuue foster james patch relief,0.0,0.617,0.383
1401,,0.0,0.0,0.0
1402,,0.0,0.0,0.0
1403,tuninc t lemen e,0.0,1.0,0.0
1404,ae my relielf from carpal tunnel 8x back pain tuning ee,0.248,0.752,0.0
1405,,0.0,0.0,0.0
1406,elem tluning tmy maciejcz jana on and mapet pruloy,0.0,1.0,0.0
1407,questione what do know about you it ctuning element companyi as a,0.0,1.0,0.0
1408,bas o shops tuning element c hydrate betteri,0.0,1.0,0.0
1409,,0.0,0.0,0.0
1410,al ts tuning,0.0,1.0,0.0
1411,,0.0,0.0,0.0
1412,how will my body reacta,0.0,1.0,0.0
1413,cte gins tete ded ines gre gins,0.0,1.0,0.0
1414,instant recovery boost sminute relief patc,0.0,0.408,0.592
1415, tuning element strongers,0.0,1.0,0.0
1416,ses tuning results how long does till the it take workst product,0.0,1.0,0.0
1417,ore pe,0.0,1.0,0.0
1418,,0.0,0.0,0.0
1419,support pain relief ie,0.327,0.099,0.574
1420,ditdnal sn p,0.0,1.0,0.0
1421,al is imos s ai imlacting ls almos lote ie all ind industls all ie le s job roles omentaol s job saall ro,0.0,1.0,0.0
1422,nade ta tost ornad alet nodoe d toous tools nan aanar nade toons belt focus oa voll oraule nors pronine volce fas ol gicating bed coun,0.0,1.0,0.0
