,faceCount,faceCover,maxAngry,maxDisgust,maxFear,maxHappy,maxSad,maxSurprise,maxNeutral
522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,1,0.1007060185185185,0.0004607205337379,1.6197724107769318e-05,0.0043471474200487,0.0002483994467183,0.0003329846949782,0.9935073852539062,0.0010871635749936
524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,1,0.0373842592592592,0.0001774788106558,8.469419117318466e-05,0.0109654236584901,0.836426854133606,0.1335561126470565,0.017765324562788,0.0010241466807201
526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,1,0.0791493055555555,0.0040930276736617,5.59232612431515e-05,0.0197504889219999,0.0090976636856794,0.0026260043960064,0.9259682893753052,0.0384085923433303
529,1,0.0782638888888888,0.0008579205605201,8.901551154849585e-06,0.0235320776700973,0.0034407072234898,0.0001464196247979,0.9696398973464966,0.0023741286713629
530,1,0.1101736111111111,5.453143239719793e-05,1.6967951523838565e-05,0.0011593367671594,0.9922426342964172,0.0003229341818951,0.0060958582907915,0.0001075855616363
531,1,0.0826388888888888,0.0001055538959917,1.5815961887710728e-05,0.0164728499948978,0.0450283214449882,2.5858782464638352e-05,0.938302993774414,4.865340088144876e-05
532,1,0.0626388888888888,7.196181104518473e-05,2.2240978069021367e-05,0.0001507931883679,0.9960646033287048,0.0016663911519572,0.0017362008802592,0.0002878845843952
533,1,0.075625,0.0027905064634978,0.0016225674189627,0.1833861470222473,0.0056458148173987,0.0024427350144833,0.8014360070228577,0.0026762355118989
534,1,0.049375,0.0054979985579848,0.0010280282003805,0.0266805011779069,0.0880824849009513,0.5096790194511414,0.3345153033733368,0.034516654908657
535,1,0.0631944444444444,0.0007401596521958,0.9808291792869568,0.0099268285557627,1.0584773917798884e-05,0.0011347588151693,0.0070516960695385,0.0003068362129852
536,1,0.0666666666666666,0.0020461678504943,6.919769657542929e-05,0.0288612898439168,0.009017227217555,0.001569886226207,0.956076443195343,0.0023597988765686
537,2,0.0182349537037037,0.6328248381614685,0.0010796403512358,0.0099718617275357,0.0655241534113884,0.2293309420347213,0.4149130880832672,0.2390768826007843
538,1,0.0269733796296296,0.005364476237446,0.0002544060989748,0.0199948381632566,0.0108588906005024,0.0007745031034573,0.9597777128219604,0.0029751001857221
539,1,0.0826388888888888,0.0023013146128505,2.1250194549793378e-05,0.0216650944203138,0.0093928780406713,0.0011432963656261,0.9556357860565186,0.0098403384909033
540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,1,0.0666898148148148,0.0006095660501159,0.0001093350438168,0.0009807690512388,0.4062756896018982,8.154767419910058e-05,0.5912837982177734,0.0006592716090381
543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,1,0.0669097222222222,0.0070917629636824,0.0003654361644294,0.0006631582509726,0.4216887056827545,0.0055447504855692,0.0633579269051551,0.5012882947921753
546,1,0.0162037037037037,0.1093765422701835,0.7889461517333984,0.0507702678442001,0.020595708861947,0.0234500933438539,0.0013720664428547,0.0054892497137188
547,1,0.1577951388888888,3.758270395337604e-05,0.0014704194618389,2.7363912522559986e-05,0.9950695037841796,1.6679659893270582e-05,0.002088850364089,0.0012896344996988
548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,3,0.0101215277777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,3,0.0286284722222222,0.0130844423547387,0.0012733493931591,0.4173034429550171,0.9727066159248352,0.0377952083945274,0.4069886803627014,0.0421968251466751
552,1,0.0087037037037037,0.03238096088171,0.0005442528054118,0.0039644790813326,0.0709796994924545,0.7149168252944946,0.0228997115045785,0.1543141603469848
553,1,0.0091666666666666,0.0032038381323218,0.0006681674858555,0.007346776779741,0.0006436381954699,0.5161148309707642,0.2140886038541793,0.2579342126846313
554,1,0.0106770833333333,0.6531301736831665,0.0260111577808856,0.0309355854988098,0.1625964045524597,0.0606190226972103,0.0170146822929382,0.0496929958462715
555,1,0.0087847222222222,0.0667202994227409,0.2809799313545227,0.0237294733524322,0.0088375955820083,0.1546459347009658,0.0469240210950374,0.4181626439094543
556,1,0.0077141203703703,0.0066258604638278,0.001337673747912,0.0100619755685329,0.0023235145490616,0.5934751629829407,0.0338872000575065,0.3522885739803314
557,1,0.0091666666666666,0.0019401487661525,0.0003019098367076,0.0041940142400562,0.001047326833941,0.2386838942766189,0.6748067736625671,0.0790259763598442
558,1,0.0094444444444444,0.2949235737323761,0.0050744279287755,0.0180584639310836,0.1372698843479156,0.1979775875806808,0.0772726312279701,0.2694234251976013
559,1,0.0077141203703703,0.1664955765008926,0.00123083346989,0.012884235009551,0.0018446970498189,0.6229663491249084,0.006915814243257,0.1876624673604965
560,1,0.0788310185185185,0.0400527529418468,0.0086339311674237,0.0017676758579909,0.7465627193450928,0.0045690154656767,0.0184377022087574,0.1799761056900024
561,1,0.0143402777777777,0.3919456005096435,0.022623673081398,0.0004664158623199,0.4289228022098541,0.0062933308072388,0.0031387244816869,0.1466094553470611
562,1,0.0209548611111111,0.6131355166435242,0.0180220287293195,0.0002471984771545,0.1677396148443222,0.0112346326932311,0.0008762801880948,0.1887446939945221
563,1,0.0206597222222222,0.5036287903785706,0.0685024037957191,0.0006907466449774,0.247599259018898,0.0157482679933309,0.0044536115601658,0.1593770235776901
564,2,0.0498726851851851,0.0073344940319657,0.0014299507020041,0.0007166729774326,0.974336326122284,0.0008457332733087,0.0808588787913322,0.0204079337418079
565,1,0.0175694444444444,0.7874045968055725,0.0306622963398695,0.0005645987694151,0.0739060714840889,0.007969313301146,0.0031858501024544,0.0963073372840881
566,2,0.0582465277777777,0.2367113381624221,0.0117353284731507,0.0003853524685837,0.6585390567779541,0.7806978225708008,0.0022839840967208,0.0843573063611984
567,1,0.0176793981481481,0.0020199748687446,0.0001652455102885,0.0003882820310536,0.9645500779151917,8.678983431309462e-05,0.0325466021895408,0.0002429906307952
568,2,0.03953125,0.1005761697888374,0.0098487306386232,0.0202937833964824,0.6235819458961487,0.7379745841026306,0.1484433263540268,0.2455752193927765
569,1,0.0794444444444444,0.05473168566823,0.0138704665005207,0.0314828380942344,0.0088014211505651,0.718391478061676,0.0266375690698623,0.1460845023393631
570,1,0.0206597222222222,0.2340702563524246,0.0426411814987659,0.0008670188835822,0.4581673145294189,0.0176295172423124,0.0039206058718264,0.2427040487527847
571,2,0.0988425925925925,0.1871787160634994,0.0406644716858863,0.0548403523862361,0.6604552268981934,0.006556483451277,0.9365665316581726,0.1009106636047363
572,1,0.0192824074074074,0.3731511235237121,0.1539988964796066,0.0007518120110034,0.2945868372917175,0.0136420056223869,0.0045661604963243,0.1593031734228134
573,1,0.02125,0.6332454681396484,0.0133803151547908,0.0003259554505348,0.2372126579284668,0.0047773919068276,0.0013257769169285,0.1097323969006538
574,1,0.05890625,0.0140672484412789,0.0349325239658355,0.0051004253327846,0.8528248071670532,0.0028643170371651,0.0589448846876621,0.0312658809125423
575,2,0.0186863425925925,0.6942710280418396,0.0333200804889202,0.0247568376362323,0.97459614276886,0.0020044930279254,0.0187922641634941,0.0175858866423368
576,3,0.0530266203703703,0.4161175191402435,0.1194797754287719,0.0019973614253103,0.9981157779693604,0.4003210663795471,0.0029085942078381,0.169866144657135
577,1,0.02125,0.0112167512997984,0.0006776174996048,0.0002330404822714,0.972919464111328,0.0001984507398447,0.013976976275444,0.0007776280399411
578,1,0.1269097222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2,0.0812384259259259,0.7488833665847778,0.0028636385686695,0.0465047769248485,0.0042018461972475,0.0899470895528793,0.0472287312150001,0.0603705048561096
580,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,1,0.1451388888888889,0.0023377626203,0.0003247768909204,0.0014042817056179,0.9240905046463012,0.0018000227864831,0.0628249198198318,0.0072178184054791
598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2,0.0905729166666666,0.0130587760359048,0.0027055591344833,0.3158805668354034,0.167307436466217,0.1728928238153457,0.2551243901252746,0.7967334985733032
601,1,0.0140046296296296,0.0735141858458519,9.29102025111206e-05,0.0011425234843045,0.0010838637826964,0.0024950734805315,0.070764847099781,0.8509065508842468
602,1,0.025949074074074,0.0052367397584021,0.000527769094333,0.3597084283828735,0.0652084648609161,0.0765390992164611,0.4846392273902893,0.0081402407959103
603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,1,0.0659259259259259,0.003374156076461,3.244563049520366e-05,0.750734806060791,9.991355909733102e-05,0.0048923133872449,0.2387399524450302,0.0021264883689582
606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,1,0.01484375,0.0014278680318966,4.597506267600693e-05,0.01796355843544,0.0001067074990714,0.0014053704217076,0.9768341183662416,0.0022164026740938
609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,1,0.0163194444444444,0.0010449106339365,1.8618646208778955e-05,0.0054867346771061,0.0002294906444149,0.0098555460572242,0.8627636432647705,0.1206011027097702
611,2,0.0665335648148148,0.0046758153475821,0.0003610450075939,0.0046965610235929,0.0002462122356519,0.977012038230896,0.0003008111671078,0.0127075063064694
612,1,0.0275347222222222,0.0117147658020257,3.0005487133166756e-05,0.0001024728044285,0.0012765291612595,0.0544325411319732,0.0001731736265355,0.9322704672813416
613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,1,0.1154050925925925,0.0040231775492429,0.0140870455652475,0.0045553245581686,0.4632950723171234,0.0147419162094593,0.1232090517878532,0.3760882914066314
615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,1,0.0338541666666666,0.7930142879486084,0.0011868256842717,0.0006690429290756,0.0008659090381115,0.0861515551805496,0.0003810219932347,0.1177313476800918
619,1,0.1258680555555555,0.0013694162480533,0.0330017991364002,0.0009449732606299,0.8430982232093811,0.0518185757100582,0.0028581423684954,0.0669088438153266
620,1,0.1051504629629629,0.0082797082141041,0.0040061012841761,0.0412424653768539,0.2072113901376724,0.0236232988536357,0.5823708772659302,0.1332661211490631
621,2,0.1887152777777777,0.0059840027242898,0.0170439649373292,0.385217547416687,0.1377354115247726,0.2570051848888397,0.6406079530715942,0.1395722180604934
622,1,0.0333333333333333,0.0021753157489001,0.0008134966483339,0.0515120662748813,0.0027139966841787,0.0042811841703951,0.8840758204460144,0.0544282160699367
623,1,0.0257291666666666,0.2924864590167999,0.0011313315480947,0.0024431191850453,0.0063582104630768,0.0215359851717948,0.0299930460751056,0.6460518836975098
624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2,0.0439004629629629,0.0043560969643294,0.0003714264312293,0.0002289870317326,0.4063579738140106,0.006648005452007,0.0102987922728061,0.5717387199401855
626,1,0.0861805555555555,0.0008596836705692,0.0036183232441544,0.0002497785899322,0.9356574416160583,0.0007775410194881,0.0013767930213361,0.0574603267014026
627,1,0.0439351851851851,0.007974449545145,0.000105282968434,0.0470688268542289,0.0038579595275223,0.0021619873587042,0.9324424266815186,0.006389070302248
628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,1,0.0439814814814814,0.0007553754840046,0.0003762165142688,0.013754678890109,0.1365420669317245,0.018501142039895,0.037167988717556,0.7929025292396545
630,3,0.2130034722222222,0.0007481252541765,0.0054937046952545,0.0027596042491495,0.975832223892212,0.0186523795127868,0.094640739262104,0.0327372029423713
631,1,0.0575868055555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2,0.0913541666666666,0.7131636142730713,0.2317338287830352,0.0397023521363735,0.727737545967102,0.0124146724119782,0.0167115852236747,0.2259126156568527
634,1,0.0081018518518518,0.0802645981311798,0.0002152123925043,0.0006738218362443,0.7170064449310303,0.0058292625471949,0.150976300239563,0.0450344085693359
635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,1,0.1039756944444444,0.0230741389095783,0.0140208350494503,0.0010412960546091,0.6694954633712769,0.007527339272201,0.0063490038737654,0.2784918844699859
637,1,0.0196759259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,1,0.0391319444444444,0.0010239679832011,0.0039199343882501,0.0001501771039329,0.932655930519104,0.0049820928834378,0.003514518495649,0.0537532232701778
639,4,0.1955902777777777,0.3068859279155731,0.0405983440577983,0.0101281879469752,0.6503486037254333,0.0044852849096059,0.5014526844024658,0.2670123279094696
640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,1,0.0346354166666666,0.0010769275249913,0.0054037435911595,0.0130402166396379,0.5503286123275757,0.0005055813817307,0.4287635385990143,0.0008813330787234
651,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,1,0.1164930555555555,0.0047557847574353,0.1281127482652664,0.0914523974061012,0.0725660249590873,0.3476676940917969,0.159815713763237,0.1956296861171722
654,1,0.0182291666666666,0.0742544308304786,0.0021706053521484,0.3799252510070801,0.2052925676107406,0.0348337776958942,0.2985319495201111,0.0049914326518774
655,1,0.0338541666666666,0.0822785198688507,0.01009067799896,0.1987561285495758,0.0022618034854531,0.0106823183596134,0.5851861834526062,0.110744372010231
656,1,0.0002430555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,1,0.0330092592592592,0.6828420162200928,0.0007541548111476,0.08474001288414,0.0042065666057169,0.0015908128116279,0.2022172510623932,0.0236491411924362
660,1,0.0445833333333333,0.1732494682073593,0.0002008440642384,0.0008602168527431,0.0063117262907326,0.0039803287945687,0.3292527794837951,0.4861447215080261
661,1,0.1331597222222222,0.0478437580168247,0.0034377707634121,0.0007864739163778,0.0033523018937557,0.0176834631711244,0.2306008785963058,0.6962953805923462
662,1,0.0607638888888888,0.0089578153565526,0.0004615734214894,0.0001135146740125,0.0114910434931516,0.0204364527016878,0.0870112031698226,0.8715283870697021
663,1,0.0740046296296296,0.0179526899009943,7.031698623904958e-05,0.0001715407706797,0.0034132429864257,0.0124846836552023,0.0035004329401999,0.962407112121582
664,1,0.0739814814814814,0.0421984270215034,0.0001542333629913,0.0010200495598837,0.0218334533274173,0.0390790253877639,0.0132039729505777,0.8825108408927917
665,1,0.0423206018518518,0.2860294282436371,0.0008575607207603,0.0001290912769036,0.0105956494808197,0.0119697852060198,0.0101306019350886,0.6802879571914673
666,5,0.0618287037037037,0.2908956110477447,0.004063619300723,0.0095510818064212,0.717724621295929,0.233566015958786,0.0119043495506048,0.7039218544960022
667,1,0.0389583333333333,0.0525642111897468,0.0001424958754796,0.0008257129811681,0.0086171599105,0.0338498577475547,0.1100347265601158,0.7939658164978027
668,2,0.1819328703703703,0.027926106005907,0.0072990767657756,0.6784099340438843,0.1792648732662201,0.0810412615537643,0.0170170031487941,0.924816906452179
669,4,0.0678414351851851,0.01506485696882,0.0034690157044678,0.0006908549694344,0.8828385472297668,0.1435864418745041,0.0053576631471514,0.874060869216919
670,2,0.1931134259259259,0.0606996119022369,0.0108541743829846,0.0427784733474254,0.45013427734375,0.2130960375070572,0.1037824749946594,0.325821965932846
671,1,0.0870891203703703,0.4412498474121094,0.0069097471423447,0.0005566449835896,0.0044088070280849,0.0252536330372095,0.1537257581949234,0.3678956031799316
672,1,0.1295486111111111,0.0444043800234794,0.0011128404876217,0.0014511242043226,0.7191925048828125,0.0078829769045114,0.0081399800255894,0.2178163230419159
673,2,0.1263541666666666,0.0392604433000087,0.0018402570858597,0.0041859219782054,0.0551849454641342,0.0449766516685485,0.0716944262385368,0.98574298620224
674,4,0.0579456018518518,0.3241797983646393,0.0231725107878446,0.0054759578779339,0.63239985704422,0.3012665808200836,0.4447755217552185,0.7814382910728455
675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,3,0.1397395833333333,0.4138785600662231,0.0001754621916916,0.0004853302089031,0.0056302514858543,0.245086669921875,0.0018296784255653,0.8013707399368286
677,4,0.0482638888888888,0.9610170125961304,0.0167060382664203,0.0047549628652632,0.8625766634941101,0.1413320004940033,0.1437350660562515,0.8355032205581665
678,1,0.0821759259259259,0.0104542765766382,0.0022048403043299,0.0001770467642927,0.4006357789039612,0.1625728458166122,0.0046395636163651,0.4193155765533447
679,1,0.0755208333333333,0.0634786263108253,0.0991585478186607,0.0005052859778515,0.6517336964607239,0.0055273636244237,0.0182509236037731,0.1613455861806869
680,2,0.0410648148148148,0.0019886335358023,0.0025982791557908,0.0026610677596181,0.9978420734405518,0.0087556820362806,0.2343504726886749,0.3450283408164978
681,2,0.0960706018518518,0.0883015841245651,0.0523600876331329,0.0009856089018285,0.6898963451385498,0.0065545546822249,0.0612950176000595,0.3320182859897613
682,2,0.0403356481481481,0.9512297511100768,0.0018029430648311,0.0003627895785029,0.996871292591095,0.0073249042034149,0.0006490916130132,0.0397116318345069
683,3,0.1482581018518518,0.7348278164863586,0.0528778694570064,0.0003183037915732,0.9953212141990662,0.0297140721231699,0.0025720663834363,0.2106525003910064
684,1,0.0433449074074074,0.0103075858205556,1.0044674127129838e-05,0.8495049476623535,9.185661474475636e-05,0.0001364729832857,0.1397329568862915,0.0002161546726711
685,5,0.0527546296296296,0.1726446151733398,0.0586488507688045,0.076323002576828,0.9747637510299684,0.6536779999732971,0.2180511802434921,0.8142759203910828
686,1,0.0647337962962963,0.0014236418064683,0.0008110688067972,0.0002701955672819,0.6269227266311646,0.0669534355401992,0.0024397778324782,0.3011791408061981
687,9,0.0305613425925925,0.9856573939323424,0.0118777528405189,0.0045489491894841,0.998335301876068,0.0435213521122932,0.013727338053286,0.8849345445632935
688,1,0.0390335648148148,0.0801813453435897,0.000951558817178,0.0018263421952724,0.2139427214860916,0.034943513572216,0.0032328309025615,0.6649217009544373
689,2,0.0596238425925925,0.0005504986038431,0.0001574394555063,9.83387799351476e-05,0.996276319026947,0.0042662476189434,0.0513221323490142,0.0041017169132828
690,1,0.0805324074074074,0.0030728131532669,2.4053113520494666e-05,3.0575713026337326e-05,0.110863521695137,0.0007559793884865,0.0016906895907595,0.8835623264312744
691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,1,0.0413194444444444,0.7548044323921204,0.2364212870597839,0.0001753582473611,0.0034068191889673,0.0011170029174536,0.0001280275319004,0.0039470549672842
693,1,0.0256944444444444,0.1237747445702552,0.000440637639258,0.0011118175461888,0.0005751431453973,0.1509909331798553,0.0097224526107311,0.7133842706680298
694,1,0.0321238425925925,0.0303361359983682,1.6113817764562557e-06,0.0001271318324143,0.0008484404534101,1.626904122531414e-05,0.9552305340766908,0.0134398806840181
695,7,0.0488657407407407,0.9110152125358582,0.0600132085382938,0.0037145190872251,0.978746235370636,0.1170361414551734,0.1465553939342498,0.3637329936027527
696,14,0.0568287037037037,0.9408381581306458,0.047461412847042,0.5875664949417114,0.9788249135017396,0.3586040139198303,0.1351879239082336,0.8193707466125488
697,3,0.0820196759259259,0.0449123494327068,0.0264908149838447,0.0115498444065451,0.9985145926475524,0.0016132150776684,0.2000098824501037,0.0055862981826066
698,1,0.0439641203703703,0.8170998692512512,0.0211198478937149,0.0013128345599398,0.0474909916520118,0.0249538589268922,0.0185617487877607,0.0694608390331268
699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,1,0.0150231481481481,0.886731743812561,2.629325535963289e-05,0.0001240824640262,0.0018609769176691,0.0157276969403028,1.83597130671842e-05,0.0955108180642128
705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,1,0.0153645833333333,0.0044746114872395,0.0001370004902128,4.1332961700391024e-05,0.0017878246726468,0.0268583875149488,0.0098598646000027,0.956840991973877
707,1,0.0187152777777777,0.3623408079147339,0.000411669811001,0.0001128430376411,0.0817029029130935,0.0284971725195646,0.0001167722148238,0.526817798614502
708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,1,0.0490451388888888,0.9204652905464172,4.539587098406628e-05,0.0015493993414565,0.0002568133058957,0.0578057803213596,0.0002916488447226,0.0195856634527444
711,1,0.1512037037037037,0.0157044176012277,0.0004448544641491,0.0030212176498025,0.5091551542282104,0.0010131143499165,0.1839441508054733,0.2867170572280884
712,1,0.026574074074074,0.0174527969211339,4.904960587737151e-05,6.483835750259459e-05,0.0172584746032953,0.0067026759497821,0.0050072432495653,0.953464925289154
713,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,1,0.0129398148148148,0.2696438133716583,0.0260679610073566,0.0071041374467313,0.1140470132231712,0.5113493800163269,0.0090521490201354,0.0627354606986045
715,1,0.0520833333333333,0.0137213943526148,2.072844836220611e-05,0.0035698276478797,0.0335388518869876,0.0021169579122215,0.8753276467323303,0.0717046111822128
716,2,0.0046817129629629,0.7800458669662476,0.0093725062906742,0.0725764483213424,0.0281786285340785,0.0648065358400344,0.0334771461784839,0.4475224316120147
717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,3,0.0015972222222222,0.1156537234783172,0.0020446956623345,0.2170236259698867,0.1150607839226722,0.0113527588546276,0.5159639120101929,0.0229005236178636
726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2,0.0574768518518518,0.1813032329082489,0.0033073627855628,0.003732088021934,0.7591075301170349,0.0684434175491333,0.0398157574236393,0.8241966962814331
745,1,0.0194791666666666,0.447287380695343,0.0006380835548043,0.0231885705143213,0.0197557210922241,0.2989302575588226,0.190238207578659,0.0199617780745029
746,1,0.0195833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,1,0.0782638888888888,0.2297113537788391,0.0611501075327396,0.2275341749191284,0.0018653348088264,0.3628058433532715,0.0344667732715606,0.0824664458632469
749,2,0.0340219907407407,0.0576058328151702,0.0007734819082543,0.0002927396271843,0.0028003617189824,0.0088444212451577,0.8291162848472595,0.9727244973182678
750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,4,0.0407175925925925,0.7333349585533142,0.0036488724872469,0.037073515355587,0.7237554788589478,0.187872976064682,0.0247834715992212,0.5181432366371155
755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,1,0.0324074074074074,0.8639735579490662,0.0015181300695985,0.0022371811792254,0.053937267512083,0.0045036640949547,0.0070710144937038,0.0667590722441673
758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,1,0.0847222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
