,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
837,5rNvXIryr9w,🚨 US AI Regulation 😱 Here's How Congress Could Regulate AI - Sam Altman,https://i.ytimg.com/vi/5rNvXIryr9w/hqdefault.jpg,154,DecisionForest,17500,1409539
838,PinDlvwQP60,Top 7 ChatGPT Hacks That Will Change Your Life as a Developer 💻💡,https://i.ytimg.com/vi/PinDlvwQP60/hqdefault.jpg,119,DecisionForest,17500,1409539
839,Ewyw17bmD6s,The Metaverse AD Model of The Future 🤯 Companies are THRILLED About This,https://i.ytimg.com/vi/Ewyw17bmD6s/hqdefault.jpg,36,DecisionForest,17500,1409539
840,jYf7nr-9Xp0,Easy SMD Soldering | SMD Resistor Soldering with hot air Gun | SMD Soldering |Solder/Desoldering #3,https://i.ytimg.com/vi/jYf7nr-9Xp0/hqdefault.jpg,753129,Engineering Think it Simple,16100,3436678
841,y5YXAi75Adc,SMD IC de-soldering using SOLDER WICK,https://i.ytimg.com/vi/y5YXAi75Adc/hqdefault.jpg,181477,Engineering Think it Simple,16100,3436678
842,USR5zm4Dhb0,Types of IC | IC Packages | SMD vs DIP ICs | Integrated Circuit Mounting Styles | SMD IC Types | DIP,https://i.ytimg.com/vi/USR5zm4Dhb0/hqdefault.jpg,35487,Engineering Think it Simple,16100,3436678
843,lfPn14jlIMg,SMD components Satisfying De-Soldering method..,https://i.ytimg.com/vi/lfPn14jlIMg/hqdefault.jpg,12831,Engineering Think it Simple,16100,3436678
844,FeM4flC2N4A,Hot Air SMD IC De-Soldering,https://i.ytimg.com/vi/FeM4flC2N4A/hqdefault.jpg,6667,Engineering Think it Simple,16100,3436678
845,1H2yt5lydbg,Microscopic View of Micro De-Soldering #electronics #smdsoldering #repair #diy #solderingtechniques,https://i.ytimg.com/vi/1H2yt5lydbg/hqdefault.jpg,4702,Engineering Think it Simple,16100,3436678
846,zachVVtj0uU,soldering,https://i.ytimg.com/vi/zachVVtj0uU/hqdefault.jpg,4139,Engineering Think it Simple,16100,3436678
847,ZjxYyEyCCVw,Wrongly Soldered IC correction... #electronics #solder #electroniccomponents,https://i.ytimg.com/vi/ZjxYyEyCCVw/hqdefault.jpg,3033,Engineering Think it Simple,16100,3436678
848,AEThQACXmLU,The Simple Flasher | Flasher with NE-555 Ic,https://i.ytimg.com/vi/AEThQACXmLU/hqdefault.jpg,2748,Engineering Think it Simple,16100,3436678
849,YwZGhEaLG3Q,Solidworks tutorial Cell Phone cover casing Design. How to draw cell phone case in solidworks.,https://i.ytimg.com/vi/YwZGhEaLG3Q/hqdefault.jpg,2186,Engineering Think it Simple,16100,3436678
850,ni4rrU3wQs4,Circular to Linear motion : Quick Return,https://i.ytimg.com/vi/ni4rrU3wQs4/hqdefault.jpg,1919,Engineering Think it Simple,16100,3436678
851,CDIDZhgazpc,Simple Bi-Directional Motor Control using relay | Best Ideas,https://i.ytimg.com/vi/CDIDZhgazpc/hqdefault.jpg,1730,Engineering Think it Simple,16100,3436678
852,bIUY2Up2k4E,Solidworks tutorial Designing Perfume Body spray bottle. SolidWorks  Bottle design.,https://i.ytimg.com/vi/bIUY2Up2k4E/hqdefault.jpg,1542,Engineering Think it Simple,16100,3436678
853,lFst2CPsdcU,De-soldering SMD components with Aluminum Foil | Soldering/Desoldering basics |Solder/Desoldering #2,https://i.ytimg.com/vi/lFst2CPsdcU/hqdefault.jpg,1380,Engineering Think it Simple,16100,3436678
854,J7FmtQnczV4,What is Optocoupler/Opto-isolator | Working and Types of optocoupler |  Optocoupler testing,https://i.ytimg.com/vi/J7FmtQnczV4/hqdefault.jpg,1150,Engineering Think it Simple,16100,3436678
855,I0rWBbl4P50,How To Remove Surface Mount IC/smd IC | Desoldering without hot air | Solder/Desoldering #1,https://i.ytimg.com/vi/I0rWBbl4P50/hqdefault.jpg,926,Engineering Think it Simple,16100,3436678
856,PooQM2OLC8M,Diode (1N4007) electrical parameters Measurements.,https://i.ytimg.com/vi/PooQM2OLC8M/hqdefault.jpg,720,Engineering Think it Simple,16100,3436678
857,GHxpeTUyosY,Force Sensor without Arduino | DIY Force sensor Meter with Bar-Graph LED Display,https://i.ytimg.com/vi/GHxpeTUyosY/hqdefault.jpg,368,Engineering Think it Simple,16100,3436678
858,gRWWZIXasTQ,Difference between Solid-State Relay and Magnetic-Coil Relay.,https://i.ytimg.com/vi/gRWWZIXasTQ/hqdefault.jpg,272,Engineering Think it Simple,16100,3436678
859,3J4MCQMPR8A,How Ultrasound Machine Works,https://i.ytimg.com/vi/3J4MCQMPR8A/hqdefault.jpg,124,Engineering Think it Simple,16100,3436678
860,GmdwQXdrLjM,How to Remove Malware on iPhone and Android | Cyberguy,https://i.ytimg.com/vi/GmdwQXdrLjM/hqdefault.jpg,1494716,KurttheCyberGuy,14500,1726747
861,k0tmI8CK1_Q,What You Didn't See in the Celeb Nude Photo Leaks,https://i.ytimg.com/vi/k0tmI8CK1_Q/hqdefault.jpg,2400,KurttheCyberGuy,14500,1726747
862,VlcAAE4Wc2I,Coolest Tricks from the Hottest Tech Gifts,https://i.ytimg.com/vi/VlcAAE4Wc2I/hqdefault.jpg,1273,KurttheCyberGuy,14500,1726747
863,L66c933JE4M,Hallmark's Home & Family: My Picks for Best Tech Gadgets 2015 - Part 2,https://i.ytimg.com/vi/L66c933JE4M/hqdefault.jpg,724,KurttheCyberGuy,14500,1726747
864,KPcgUk0E7zo,Do I still need to pay for cable internet with 5G rollout? | Kurt the CyberGuy,https://i.ytimg.com/vi/KPcgUk0E7zo/hqdefault.jpg,501,KurttheCyberGuy,14500,1726747
865,t5nVO3kImZY,Easy on Your Eyes: How to Enable iOS NightShift,https://i.ytimg.com/vi/t5nVO3kImZY/hqdefault.jpg,382,KurttheCyberGuy,14500,1726747
866,BQZUmAGj8Bk,Best tech for personal protection | Kurt the CyberGuy,https://i.ytimg.com/vi/BQZUmAGj8Bk/hqdefault.jpg,317,KurttheCyberGuy,14500,1726747
867,rVUlgMK2E_s,Blizzard Technology: Personal Winter Technology To Get You Through Any Storm,https://i.ytimg.com/vi/rVUlgMK2E_s/hqdefault.jpg,239,KurttheCyberGuy,14500,1726747
868,Qec7WLU0vM0,Mothers Day Gifts that last longer than flowers | Kurt the CyberGuy,https://i.ytimg.com/vi/Qec7WLU0vM0/hqdefault.jpg,217,KurttheCyberGuy,14500,1726747
869,qpe006w9V4U,Best Black Friday and Cyber Monday Deals 2022 - Part 2,https://i.ytimg.com/vi/qpe006w9V4U/hqdefault.jpg,181,KurttheCyberGuy,14500,1726747
870,ZKIfEmdxNfY,The must-try iPhone shortcut to help you remember things | Kurt the CyberGuy,https://i.ytimg.com/vi/ZKIfEmdxNfY/hqdefault.jpg,156,KurttheCyberGuy,14500,1726747
871,hUy3F-Fc_gk,5 top tips for stress-free holiday travel | Kurt the CyberGuy,https://i.ytimg.com/vi/hUy3F-Fc_gk/hqdefault.jpg,133,KurttheCyberGuy,14500,1726747
872,rNoyEct2bhg,Best Mother's Day Gift Guide,https://i.ytimg.com/vi/rNoyEct2bhg/hqdefault.jpg,118,KurttheCyberGuy,14500,1726747
873,qmySqAqNLOA,How to stay incognito and conceal your number when calling someone | Kurt the CyberGuy,https://i.ytimg.com/vi/qmySqAqNLOA/hqdefault.jpg,100,KurttheCyberGuy,14500,1726747
874,8qPRkqGBE6Q,Game-changing Alexa skills to supercharge your daily routine | Kurt the CyberGuy,https://i.ytimg.com/vi/8qPRkqGBE6Q/hqdefault.jpg,85,KurttheCyberGuy,14500,1726747
875,Y0rKas04i1c,How to prevent someone from snooping on your Android | Kurt the CyberGuy,https://i.ytimg.com/vi/Y0rKas04i1c/hqdefault.jpg,76,KurttheCyberGuy,14500,1726747
876,QiPyxCOYpmo,Best free apps for creating short videos | Kurt the CyberGuy,https://i.ytimg.com/vi/QiPyxCOYpmo/hqdefault.jpg,62,KurttheCyberGuy,14500,1726747
877,qv-_TiBt4uA,Send a fun message with these iPhone tricks | Kurt the CyberGuy,https://i.ytimg.com/vi/qv-_TiBt4uA/hqdefault.jpg,50,KurttheCyberGuy,14500,1726747
878,ouIK8VJ3Us4,Best wireless earbuds expert reviewed | Kurt the CyberGuy,https://i.ytimg.com/vi/ouIK8VJ3Us4/hqdefault.jpg,28,KurttheCyberGuy,14500,1726747
879,WCqM5bRbIgg,Here’s how to find anything on your Apple device | Kurt the CyberGuy,https://i.ytimg.com/vi/WCqM5bRbIgg/hqdefault.jpg,3,KurttheCyberGuy,14500,1726747
880,J2hYeIlftRs,Redmi Note 11 and 11 Pro Unbox review camera test,https://i.ytimg.com/vi/J2hYeIlftRs/hqdefault.jpg,490816,Cymye Midori,12300,1637181
881,-hxhhQ1Yo54,OPPO Reno 7 Pro Unboxing and Hands-on [ENGLISH],https://i.ytimg.com/vi/-hxhhQ1Yo54/hqdefault.jpg,38870,Cymye Midori,12300,1637181
882,DtWCMx0JTvs,Redmi Note 11T pro  - Great Specs with affordable price [ENGLISH],https://i.ytimg.com/vi/DtWCMx0JTvs/hqdefault.jpg,19697,Cymye Midori,12300,1637181
883,LMTmBhpIPMg,Xiaomi 12 Lite - Glow Selfies! [ENGLISH],https://i.ytimg.com/vi/LMTmBhpIPMg/hqdefault.jpg,12594,Cymye Midori,12300,1637181
884,gvqxI9YbIYM,Xiaomi Mix Fold 3 - Thinnest foldable phone!!! [ENGLISH],https://i.ytimg.com/vi/gvqxI9YbIYM/hqdefault.jpg,9295,Cymye Midori,12300,1637181
885,Epih91lnOe0,GAME IN XIAOMI MI BAND 7 #SHORTS,https://i.ytimg.com/vi/Epih91lnOe0/hqdefault.jpg,7044,Cymye Midori,12300,1637181
886,ZvzqIKX9CbU,Xiaomi Pad 6 Max - HUGE and ICREDIBLE!! [English],https://i.ytimg.com/vi/ZvzqIKX9CbU/hqdefault.jpg,6272,Cymye Midori,12300,1637181
887,KcP0z87xeq0,Redmi K60E - The Cheapest among them!! [English],https://i.ytimg.com/vi/KcP0z87xeq0/hqdefault.jpg,4543,Cymye Midori,12300,1637181
888,pptBk3rv9ac,Poco F4 GT #Shorts,https://i.ytimg.com/vi/pptBk3rv9ac/hqdefault.jpg,3141,Cymye Midori,12300,1637181
889,PF7n-OeeGRA,DIGITAL PLASTIC SURGERY!! Xiaomi Civi 3 [English],https://i.ytimg.com/vi/PF7n-OeeGRA/hqdefault.jpg,2711,Cymye Midori,12300,1637181
890,KYmsBoO2GDA,Explo C1 VR Glasses Game Screen ANYWHERE!!! EASY to CONNECT,https://i.ytimg.com/vi/KYmsBoO2GDA/hqdefault.jpg,2049,Cymye Midori,12300,1637181
891,5HScI4dvFq8,HUAWEI P50 Pocket Hands On - Perfect size,https://i.ytimg.com/vi/5HScI4dvFq8/hqdefault.jpg,1669,Cymye Midori,12300,1637181
892,UaBNA4rxUBM,Mileseey Bilateral Laser Meter DP20 Pro - Making your Life easier.,https://i.ytimg.com/vi/UaBNA4rxUBM/hqdefault.jpg,1412,Cymye Midori,12300,1637181
893,6v1VwFC6MdI,Vivo X Note   Giant 7 inches but is it good,https://i.ytimg.com/vi/6v1VwFC6MdI/hqdefault.jpg,1158,Cymye Midori,12300,1637181
894,nsfF5H317fM,Xiaomi Civi 1S - THE PERFECT SELFIES PHONE,https://i.ytimg.com/vi/nsfF5H317fM/hqdefault.jpg,927,Cymye Midori,12300,1637181
895,hVr2TwoxEcQ,The beast is back! Xiaomi 13 ultra #cymye #xiaomi13ultra #xiaomi,https://i.ytimg.com/vi/hVr2TwoxEcQ/hqdefault.jpg,756,Cymye Midori,12300,1637181
896,avRH5SXCXxw,Redmi Note 11 Pro+ 5g  ⚡️⚡️ First with 120w Hyper charger,https://i.ytimg.com/vi/avRH5SXCXxw/hqdefault.jpg,567,Cymye Midori,12300,1637181
897,yz2zHQ0wu98,Cavdle WasteCycler Review - First composter with tilted design and transparent lid,https://i.ytimg.com/vi/yz2zHQ0wu98/hqdefault.jpg,501,Cymye Midori,12300,1637181
898,YbtaCnc6Ibw,Poco F4 It is BACK even BETTER!,https://i.ytimg.com/vi/YbtaCnc6Ibw/hqdefault.jpg,401,Cymye Midori,12300,1637181
899,Al0uoi-th50,🔥🔥IT IS COMING! XIAOMI🔥🔥#Shorts,https://i.ytimg.com/vi/Al0uoi-th50/hqdefault.jpg,174,Cymye Midori,12300,1637181
900,CIKAy8_cwfI,Introducing MinION Mk1C,https://i.ytimg.com/vi/CIKAy8_cwfI/hqdefault.jpg,574198,Oxford Nanopore Technologies,8510,2323359
901,3r_8LwmSF-A,Matthew Keller│Direct RNA sequencing of Influenza viral RNA using the MinION nanopore sequencer,https://i.ytimg.com/vi/3r_8LwmSF-A/hqdefault.jpg,2642,Oxford Nanopore Technologies,8510,2323359
902,Wi5x5pbRMWQ,LRA: a long read aligner for sequences and assembly contigs,https://i.ytimg.com/vi/Wi5x5pbRMWQ/hqdefault.jpg,1303,Oxford Nanopore Technologies,8510,2323359
903,d7hCqT1WlAQ,Understanding genetic variation in cancer using targeted nanopore sequencing | Shruti...,https://i.ytimg.com/vi/d7hCqT1WlAQ/hqdefault.jpg,737,Oxford Nanopore Technologies,8510,2323359
904,xT3btFYym7c,Revealing mRNA alternative splicing complexity in the human brain | Nicola Hall,https://i.ytimg.com/vi/xT3btFYym7c/hqdefault.jpg,528,Oxford Nanopore Technologies,8510,2323359
905,Vc3QAGQJw8o,Nanopore sequencing and analysis of plant pathogenic viruses | Monica Kehoe,https://i.ytimg.com/vi/Vc3QAGQJw8o/hqdefault.jpg,438,Oxford Nanopore Technologies,8510,2323359
906,4hyvILTtIWs,Amplification-free long-read nanopore sequencing for detection of Cas9 off-target activity,https://i.ytimg.com/vi/4hyvILTtIWs/hqdefault.jpg,358,Oxford Nanopore Technologies,8510,2323359
907,S4w62Hbs_TA,Lee Kerkhof│The Mouse Microbiome and the MinION,https://i.ytimg.com/vi/S4w62Hbs_TA/hqdefault.jpg,288,Oxford Nanopore Technologies,8510,2323359
908,5rBNMCOTu_0,Kim Judge│Sanger sequencing Using GridION for large genomes in a core facility,https://i.ytimg.com/vi/5rBNMCOTu_0/hqdefault.jpg,243,Oxford Nanopore Technologies,8510,2323359
909,AqcuyTLvB6o,Matthew Riley│Evaluation of Nanopore Sequencing for Rapid Bacterial Identification & Complete GS,https://i.ytimg.com/vi/AqcuyTLvB6o/hqdefault.jpg,212,Oxford Nanopore Technologies,8510,2323359
910,7z1xv6AlugU,Martin Smith: New insights into RNA through direct RNA sequencing,https://i.ytimg.com/vi/7z1xv6AlugU/hqdefault.jpg,184,Oxford Nanopore Technologies,8510,2323359
911,H1toFWXsEG8,Samuel Fisch: Monitoring the circulation of SARS-CoV-2 variants through community wastewater,https://i.ytimg.com/vi/H1toFWXsEG8/hqdefault.jpg,164,Oxford Nanopore Technologies,8510,2323359
912,hc7EXLGh574,Ultra long nanopore reads demonstrate genome plasticity in Bordetella pertussis - Jonathan Abrahams,https://i.ytimg.com/vi/hc7EXLGh574/hqdefault.jpg,142,Oxford Nanopore Technologies,8510,2323359
913,3SQpBIkeLiA,Life at Oxford Nanopore Technologies: Waldek — Warehouse Manager,https://i.ytimg.com/vi/3SQpBIkeLiA/hqdefault.jpg,122,Oxford Nanopore Technologies,8510,2323359
914,fLLLCKEeSVE,Novel screening platform for highly multiplexed biomarker analysis,https://i.ytimg.com/vi/fLLLCKEeSVE/hqdefault.jpg,106,Oxford Nanopore Technologies,8510,2323359
915,uJ-korlNheY,Human spaceflight induces telomere elongation and diplotype-resolved repeats | Christopher Mason,https://i.ytimg.com/vi/uJ-korlNheY/hqdefault.jpg,95,Oxford Nanopore Technologies,8510,2323359
916,ORpz5a9djE8,Alejandro Gener: Assembly deconvolution resolves SARS-CoV-2 haplotypes in co-infections,https://i.ytimg.com/vi/ORpz5a9djE8/hqdefault.jpg,82,Oxford Nanopore Technologies,8510,2323359
917,xJ5H3N-kD74,Automated strain separation in low-complexity metagenomes using long reads_Riccardo Vicedomini,https://i.ytimg.com/vi/xJ5H3N-kD74/hqdefault.jpg,69,Oxford Nanopore Technologies,8510,2323359
918,ahOK9JuW9Nc,Nanopore sequencing for rapid & accurate identification of endangered species,https://i.ytimg.com/vi/ahOK9JuW9Nc/hqdefault.jpg,53,Oxford Nanopore Technologies,8510,2323359
919,xzt48uFrLTo,Ben Price: Sequencing the Large Copper butterfly using nanopore technology,https://i.ytimg.com/vi/xzt48uFrLTo/hqdefault.jpg,11,Oxford Nanopore Technologies,8510,2323359
920,uHCS8kgGjQI,"I Raced with a 5""  Freestyle Drone | #fpv #drones",https://i.ytimg.com/vi/uHCS8kgGjQI/hqdefault.jpg,60036,Darren Allatt,6130,873322
921,T5Ibjem5LHU,How To Setup TX16S Mk2 ExpressLRS In Under 5 Minutes,https://i.ytimg.com/vi/T5Ibjem5LHU/hqdefault.jpg,22209,Darren Allatt,6130,873322
922,PxnGZ7WF754,"$190 FPV Drone Build, Here Is How I Did It👍🏼 or 🔥- #drone #fpv #shorts",https://i.ytimg.com/vi/PxnGZ7WF754/hqdefault.jpg,12594,Darren Allatt,6130,873322
923,lrvCJnL7FO4,Are the DJI Goggles 2 Compatible with Air Unit & Vista,https://i.ytimg.com/vi/lrvCJnL7FO4/hqdefault.jpg,10209,Darren Allatt,6130,873322
924,eGLuJGFzHBo,Truth about DJI FPV V2 Goggles,https://i.ytimg.com/vi/eGLuJGFzHBo/hqdefault.jpg,8854,Darren Allatt,6130,873322
925,KPbxJIGjb0k,"I Built My ULTIMATE 5"" Freestyle Drone",https://i.ytimg.com/vi/KPbxJIGjb0k/hqdefault.jpg,7617,Darren Allatt,6130,873322
926,XxaEotXuDSg,"Tiny Powerhouse, THIS 1S Freestyle Drone Packs a Punch!",https://i.ytimg.com/vi/XxaEotXuDSg/hqdefault.jpg,6563,Darren Allatt,6130,873322
927,ajCuxmh_Opc,"$495 for HDZero Goggles, They Are Seriously IMPRESSIVE!",https://i.ytimg.com/vi/ajCuxmh_Opc/hqdefault.jpg,5183,Darren Allatt,6130,873322
928,rGUxVsbSl2c,Learn How To Solder for FPV,https://i.ytimg.com/vi/rGUxVsbSl2c/hqdefault.jpg,4382,Darren Allatt,6130,873322
929,lzaAQzFUBI8,Ignoring This DESTROY'S Your LiPo's!,https://i.ytimg.com/vi/lzaAQzFUBI8/hqdefault.jpg,3788,Darren Allatt,6130,873322
930,-EZTgSA5IUA,Pew Pew Pew Go The Drones,https://i.ytimg.com/vi/-EZTgSA5IUA/hqdefault.jpg,3303,Darren Allatt,6130,873322
931,SzWoRSrmI4g,THIS Happened 🦅While Flying FPV,https://i.ytimg.com/vi/SzWoRSrmI4g/hqdefault.jpg,2877,Darren Allatt,6130,873322
932,UdZw8uGjZ5k,Keep It Simple Stupid AIO,https://i.ytimg.com/vi/UdZw8uGjZ5k/hqdefault.jpg,2530,Darren Allatt,6130,873322
933,wVACe5cuAv8,New FPV Controller That Doesn't Disappoint,https://i.ytimg.com/vi/wVACe5cuAv8/hqdefault.jpg,1876,Darren Allatt,6130,873322
934,_-bCLTM8pS0,Hot To Setup ExpressLRS Transmitter In Under 5 Minutes,https://i.ytimg.com/vi/_-bCLTM8pS0/hqdefault.jpg,1554,Darren Allatt,6130,873322
935,MRs4pbueVvY,Every FPV Pilot Needs This In Their Bag!,https://i.ytimg.com/vi/MRs4pbueVvY/hqdefault.jpg,1351,Darren Allatt,6130,873322
936,lmeKOZGuPm8,Watch This Drone Take Off Like a Rocket! 😱,https://i.ytimg.com/vi/lmeKOZGuPm8/hqdefault.jpg,1010,Darren Allatt,6130,873322
937,hjctllD-xXU,Sharkbyte - Is this is the future of FPV Racing?,https://i.ytimg.com/vi/hjctllD-xXU/hqdefault.jpg,694,Darren Allatt,6130,873322
938,UbGv0PMUESw,"Building a 2.5"" Shark Byte ripper! GepRC Phantom HD",https://i.ytimg.com/vi/UbGv0PMUESw/hqdefault.jpg,313,Darren Allatt,6130,873322
939,Jo4zBfV20YI,Test,https://i.ytimg.com/vi/Jo4zBfV20YI/hqdefault.jpg,2,Darren Allatt,6130,873322
940,YiTcDprj4vE,63 Best Tech Gadgets Mid 2023 On Amazon,https://i.ytimg.com/vi/YiTcDprj4vE/hqdefault.jpg,403649,Future Lists Tech Gadgets,7770,1217016
941,ZHNTkEitdco,54 Best Tech Gadgets 2023 on Amazon and Concepts,https://i.ytimg.com/vi/ZHNTkEitdco/hqdefault.jpg,67280,Future Lists Tech Gadgets,7770,1217016
942,mqVJlO8aPjc,52 Best Tech Gadgets 2023 on Amazon,https://i.ytimg.com/vi/mqVJlO8aPjc/hqdefault.jpg,34276,Future Lists Tech Gadgets,7770,1217016
943,aWwzADZIVQQ,9 Incredible Tech Gadgets 2022 That You Will Want To Buy on Amazon,https://i.ytimg.com/vi/aWwzADZIVQQ/hqdefault.jpg,24811,Future Lists Tech Gadgets,7770,1217016
944,lDklt6Uu06U,44 Best Tech Gadgets 2023 on Amazon and Concepts,https://i.ytimg.com/vi/lDklt6Uu06U/hqdefault.jpg,16740,Future Lists Tech Gadgets,7770,1217016
945,untdSfmhiWo,8 Amazing Gadgets 2022 | You Must Have,https://i.ytimg.com/vi/untdSfmhiWo/hqdefault.jpg,12921,Future Lists Tech Gadgets,7770,1217016
946,aULqEHWoNR8,49 Best Tech Gadgets on Amazon and New Concepts of 2023,https://i.ytimg.com/vi/aULqEHWoNR8/hqdefault.jpg,11580,Future Lists Tech Gadgets,7770,1217016
947,eJS7BJhiyuo,9 Cool New Gadgets 2022 | You Must Have,https://i.ytimg.com/vi/eJS7BJhiyuo/hqdefault.jpg,8616,Future Lists Tech Gadgets,7770,1217016
948,14fSqH6NZjA,9 Cool Gadgets You Can Actually Buy Now,https://i.ytimg.com/vi/14fSqH6NZjA/hqdefault.jpg,6626,Future Lists Tech Gadgets,7770,1217016
949,u1B776VoM1w,BEST Robots Of The Future Amazing Inventions 2019 2020,https://i.ytimg.com/vi/u1B776VoM1w/hqdefault.jpg,5111,Future Lists Tech Gadgets,7770,1217016
950,pA5Ib5FNQ3A,9 BEST Outdoor Gadgets For Your Next Outdoor Adventure,https://i.ytimg.com/vi/pA5Ib5FNQ3A/hqdefault.jpg,3586,Future Lists Tech Gadgets,7770,1217016
951,JbFCpobWp1I,Top 10 AMAZING Inventions and Latest Gadgets You Must Have,https://i.ytimg.com/vi/JbFCpobWp1I/hqdefault.jpg,2615,Future Lists Tech Gadgets,7770,1217016
952,tIJZZtotEBM,Top 10 AWESOME Gadgets You Must Have,https://i.ytimg.com/vi/tIJZZtotEBM/hqdefault.jpg,2227,Future Lists Tech Gadgets,7770,1217016
953,SAx2-SgbC9w,UNIQUE Inventions Everyone Would Like To Have #3,https://i.ytimg.com/vi/SAx2-SgbC9w/hqdefault.jpg,2047,Future Lists Tech Gadgets,7770,1217016
954,dCxnao6bYZE,Amazing Gadgets 3D Scanner Printer Laser cutter,https://i.ytimg.com/vi/dCxnao6bYZE/hqdefault.jpg,1662,Future Lists Tech Gadgets,7770,1217016
955,5Eo4mk8Wgdc,8 INCREDIBLE INVENTIONS THAT WILL BLOW YOUR MIND ON AMAZON,https://i.ytimg.com/vi/5Eo4mk8Wgdc/hqdefault.jpg,1329,Future Lists Tech Gadgets,7770,1217016
956,koI2aKxrQnw,8 COOL GADGETS YOU HAVEN'T SEEN BEFORE,https://i.ytimg.com/vi/koI2aKxrQnw/hqdefault.jpg,900,Future Lists Tech Gadgets,7770,1217016
957,nIy8R5OI28o,Segway SuperScooter GT New Tech Gadget #shorts,https://i.ytimg.com/vi/nIy8R5OI28o/hqdefault.jpg,535,Future Lists Tech Gadgets,7770,1217016
958,MyRFvD_sKcw,M3 Laser Cool Tech #shorts,https://i.ytimg.com/vi/MyRFvD_sKcw/hqdefault.jpg,259,Future Lists Tech Gadgets,7770,1217016
959,YXZ7KdGxooU,Usmile F1 Cool Tech Gadget #shorts,https://i.ytimg.com/vi/YXZ7KdGxooU/hqdefault.jpg,91,Future Lists Tech Gadgets,7770,1217016
960,oVDWyKny_DI,Revopoint POP 2 3D Scanner:  Precise 3D Scanner with up to REAL 0.05mm Accuracy,https://i.ytimg.com/vi/oVDWyKny_DI/hqdefault.jpg,74720,Revopoint 3D,5760,500401
961,ETYhGA9vAoE,Revo Studio Tutorial for All Revopoint 3D Scanners,https://i.ytimg.com/vi/ETYhGA9vAoE/hqdefault.jpg,13259,Revopoint 3D,5760,500401
962,-W6PEaFQTvI,How to use the Dual axis Turntable | Revopoint 3D Scanner,https://i.ytimg.com/vi/-W6PEaFQTvI/hqdefault.jpg,7759,Revopoint 3D,5760,500401
963,l7lGy-kqMTA,Revopoint Brand-new Dual-axis Turntable for all Revopoint 3D Scanners,https://i.ytimg.com/vi/l7lGy-kqMTA/hqdefault.jpg,4992,Revopoint 3D,5760,500401
964,XEvvkHdPVeo,Full Body 3D Scanning & Editing with Revo Scan 5 | Revopoint 3D Scanner & PUTV Tips,https://i.ytimg.com/vi/XEvvkHdPVeo/hqdefault.jpg,3671,Revopoint 3D,5760,500401
965,Oh7N67c1WU8,Revopoint Handheld Stabilizer: Compatible with all Revopoint 3D Scanners,https://i.ytimg.com/vi/Oh7N67c1WU8/hqdefault.jpg,2938,Revopoint 3D,5760,500401
966,rYvIKWVaZtQ,Revopoint MINI 3D Scanner:  Scan a Racecar Cylinder Head | Reverse Engineering,https://i.ytimg.com/vi/rYvIKWVaZtQ/hqdefault.jpg,2496,Revopoint 3D,5760,500401
967,pATYvO1Gtww,Revopoint MINI 3D Scanner: Scan a Wood Sculpture Dragon,https://i.ytimg.com/vi/pATYvO1Gtww/hqdefault.jpg,1928,Revopoint 3D,5760,500401
968,AopYay40k3E,Revopoint RANGE 3D Scanner & Revo Scan 5: 3D Scanning Fun Unlocked!,https://i.ytimg.com/vi/AopYay40k3E/hqdefault.jpg,1760,Revopoint 3D,5760,500401
969,sOTYLFzgHkE,Astronaut Scanning by Revopoint POP 2 3D Scanner,https://i.ytimg.com/vi/sOTYLFzgHkE/hqdefault.jpg,1499,Revopoint 3D,5760,500401
970,Ie5Pw2BLy1Y,Revopoint POP 2 3D Scanner: Scan a thin and black object,https://i.ytimg.com/vi/Ie5Pw2BLy1Y/hqdefault.jpg,1279,Revopoint 3D,5760,500401
971,WpNOJGAekKM,Scanning a Tire with the Enhanced Revo Scan 5! | Revopoint Range 3D Scanner,https://i.ytimg.com/vi/WpNOJGAekKM/hqdefault.jpg,1179,Revopoint 3D,5760,500401
972,4E0_pR3IHiE,Revopoint MINI 3D Scanner: Scan a miniature,https://i.ytimg.com/vi/4E0_pR3IHiE/hqdefault.jpg,1056,Revopoint 3D,5760,500401
973,w5TQlBq5t58,Revopoint RANGE 3D Scanner: Scanning a Oil Jug #shorts,https://i.ytimg.com/vi/w5TQlBq5t58/hqdefault.jpg,898,Revopoint 3D,5760,500401
974,rfDvkfROcvw,Scan Your Clothes in Style with Revopoint POP 3 3D Scanner!#shorts,https://i.ytimg.com/vi/rfDvkfROcvw/hqdefault.jpg,793,Revopoint 3D,5760,500401
975,Pgjspy_wkIE,3D Scan a Baseball Glove - Revopoint POP 3 3D Scanner #shorts,https://i.ytimg.com/vi/Pgjspy_wkIE/hqdefault.jpg,752,Revopoint 3D,5760,500401
976,IULMSfadNGQ,Impressive scan of Mary and Joseph with wee baby Jesus | Revopoint MINI 3D Scanner #shorts,https://i.ytimg.com/vi/IULMSfadNGQ/hqdefault.jpg,646,Revopoint 3D,5760,500401
977,JAiNDkN9300,Christmas Episode 1: Scan a Reindeer by the Revopoint POP 2 3D Scanner (Texture),https://i.ytimg.com/vi/JAiNDkN9300/hqdefault.jpg,518,Revopoint 3D,5760,500401
